epoch,iso_utc,http_code,latency_ms,success,curl_exit,error
1771622982,2026-02-20T21:29:42Z,200,19.608,1,0,
1771622987,2026-02-20T21:29:47Z,200,19.926,1,0,
1771622992,2026-02-20T21:29:52Z,200,18.599,1,0,
1771622998,2026-02-20T21:29:58Z,200,19.936,1,0,
1771623003,2026-02-20T21:30:03Z,200,19.904,1,0,
1771623008,2026-02-20T21:30:08Z,200,20.484,1,0,
1771623013,2026-02-20T21:30:13Z,200,17.638,1,0,
1771623019,2026-02-20T21:30:19Z,200,90.436,1,0,
1771623024,2026-02-20T21:30:24Z,200,21.521,1,0,
1771623029,2026-02-20T21:30:29Z,200,17.898,1,0,
1771623034,2026-02-20T21:30:34Z,200,20.221,1,0,
1771623040,2026-02-20T21:30:40Z,200,54.864,1,0,
1771623045,2026-02-20T21:30:45Z,200,21.862,1,0,
1771623050,2026-02-20T21:30:50Z,200,20.283,1,0,
1771623056,2026-02-20T21:30:56Z,200,17.839,1,0,
1771623061,2026-02-20T21:31:01Z,200,17.577,1,0,
1771623066,2026-02-20T21:31:06Z,200,135.189,1,0,
1771623071,2026-02-20T21:31:11Z,200,21.741,1,0,
1771623077,2026-02-20T21:31:17Z,200,23.266,1,0,
1771623082,2026-02-20T21:31:22Z,200,20.523,1,0,
1771623087,2026-02-20T21:31:27Z,200,19.468,1,0,
1771623092,2026-02-20T21:31:33Z,200,42.420,1,0,
1771623098,2026-02-20T21:31:38Z,200,19.182,1,0,
1771623103,2026-02-20T21:31:43Z,200,21.096,1,0,
1771623108,2026-02-20T21:31:48Z,200,26.106,1,0,
1771623114,2026-02-20T21:31:54Z,200,20.340,1,0,
1771623119,2026-02-20T21:31:59Z,200,18.101,1,0,
1771623124,2026-02-20T21:32:04Z,200,27.625,1,0,
1771623129,2026-02-20T21:32:09Z,200,24.239,1,0,
1771623135,2026-02-20T21:32:15Z,200,21.285,1,0,
1771623140,2026-02-20T21:32:20Z,200,22.898,1,0,
1771623145,2026-02-20T21:32:25Z,200,19.468,1,0,
1771623150,2026-02-20T21:32:30Z,200,114.500,1,0,
1771623156,2026-02-20T21:32:36Z,200,25.759,1,0,
1771623161,2026-02-20T21:32:41Z,200,57.240,1,0,
1771623166,2026-02-20T21:32:46Z,200,25.244,1,0,
1771623172,2026-02-20T21:32:52Z,200,71.659,1,0,
1771623177,2026-02-20T21:32:57Z,200,20.036,1,0,
1771623182,2026-02-20T21:33:02Z,200,50.493,1,0,
1771623188,2026-02-20T21:33:08Z,200,89.645,1,0,
1771623193,2026-02-20T21:33:13Z,200,36.297,1,0,
1771623198,2026-02-20T21:33:18Z,200,19.835,1,0,
1771623204,2026-02-20T21:33:24Z,200,115.953,1,0,
1771623209,2026-02-20T21:33:29Z,200,19.147,1,0,
1771623214,2026-02-20T21:33:34Z,200,18.860,1,0,
1771623220,2026-02-20T21:33:40Z,200,38.513,1,0,
1771623225,2026-02-20T21:33:45Z,200,28.699,1,0,
1771623230,2026-02-20T21:33:50Z,200,37.783,1,0,
1771623236,2026-02-20T21:33:56Z,200,20.133,1,0,
1771623241,2026-02-20T21:34:01Z,200,19.497,1,0,
1771623246,2026-02-20T21:34:06Z,200,20.823,1,0,
1771623251,2026-02-20T21:34:11Z,200,20.449,1,0,
1771623257,2026-02-20T21:34:17Z,200,79.963,1,0,
1771623262,2026-02-20T21:34:22Z,200,19.604,1,0,
1771623267,2026-02-20T21:34:27Z,200,75.485,1,0,
1771623272,2026-02-20T21:34:32Z,200,87.990,1,0,
1771623278,2026-02-20T21:34:38Z,200,23.254,1,0,
1771623283,2026-02-20T21:34:43Z,200,20.444,1,0,
1771623288,2026-02-20T21:34:48Z,200,17.725,1,0,
1771623294,2026-02-20T21:34:54Z,200,70.313,1,0,
1771623299,2026-02-20T21:34:59Z,200,22.487,1,0,
1771623304,2026-02-20T21:35:04Z,200,19.562,1,0,
1771623309,2026-02-20T21:35:09Z,200,19.911,1,0,
1771623315,2026-02-20T21:35:15Z,200,99.710,1,0,
1771623320,2026-02-20T21:35:20Z,200,18.822,1,0,
1771623325,2026-02-20T21:35:25Z,200,18.719,1,0,
1771623331,2026-02-20T21:35:31Z,200,17.542,1,0,
1771623336,2026-02-20T21:35:36Z,200,18.802,1,0,
1771623341,2026-02-20T21:35:41Z,200,24.980,1,0,
1771623346,2026-02-20T21:35:46Z,200,19.626,1,0,
1771623352,2026-02-20T21:35:52Z,200,21.248,1,0,
1771623357,2026-02-20T21:35:57Z,200,19.513,1,0,
1771623362,2026-02-20T21:36:02Z,200,20.147,1,0,
1771623367,2026-02-20T21:36:07Z,200,24.330,1,0,
1771623373,2026-02-20T21:36:13Z,200,21.061,1,0,
1771623378,2026-02-20T21:36:18Z,200,21.814,1,0,
1771623383,2026-02-20T21:36:23Z,200,20.655,1,0,
1771623388,2026-02-20T21:36:28Z,200,22.214,1,0,
1771623394,2026-02-20T21:36:34Z,200,83.209,1,0,
1771623399,2026-02-20T21:36:39Z,200,20.039,1,0,
1771623404,2026-02-20T21:36:44Z,200,19.988,1,0,
1771623409,2026-02-20T21:36:49Z,200,18.552,1,0,
1771623415,2026-02-20T21:36:55Z,200,19.371,1,0,
1771623420,2026-02-20T21:37:00Z,200,20.634,1,0,
1771623425,2026-02-20T21:37:05Z,200,20.082,1,0,
1771623431,2026-02-20T21:37:11Z,200,27.535,1,0,
1771623436,2026-02-20T21:37:16Z,200,19.853,1,0,
1771623441,2026-02-20T21:37:21Z,200,17.846,1,0,
1771623446,2026-02-20T21:37:26Z,200,21.408,1,0,
1771623452,2026-02-20T21:37:32Z,200,28.332,1,0,
1771623457,2026-02-20T21:37:37Z,200,22.649,1,0,
1771623462,2026-02-20T21:37:42Z,200,20.138,1,0,
1771623467,2026-02-20T21:37:47Z,200,25.427,1,0,
1771623473,2026-02-20T21:37:53Z,200,89.666,1,0,
1771623478,2026-02-20T21:37:58Z,200,18.106,1,0,
1771623483,2026-02-20T21:38:03Z,200,22.991,1,0,
1771623488,2026-02-20T21:38:08Z,200,18.810,1,0,
1771623494,2026-02-20T21:38:14Z,200,20.267,1,0,
1771623499,2026-02-20T21:38:19Z,200,85.937,1,0,
1771623504,2026-02-20T21:38:24Z,200,18.327,1,0,
1771623510,2026-02-20T21:38:30Z,200,19.028,1,0,
1771623515,2026-02-20T21:38:35Z,200,23.002,1,0,
1771623520,2026-02-20T21:38:40Z,200,18.374,1,0,
1771623525,2026-02-20T21:38:45Z,200,19.013,1,0,
1771623531,2026-02-20T21:38:51Z,200,16.875,1,0,
1771623536,2026-02-20T21:38:56Z,200,20.416,1,0,
1771623541,2026-02-20T21:39:01Z,200,17.660,1,0,
1771623546,2026-02-20T21:39:06Z,200,19.325,1,0,
1771623552,2026-02-20T21:39:12Z,200,26.532,1,0,
1771623557,2026-02-20T21:39:17Z,200,19.214,1,0,
1771623562,2026-02-20T21:39:22Z,200,21.956,1,0,
1771623567,2026-02-20T21:39:27Z,200,23.491,1,0,
1771623573,2026-02-20T21:39:33Z,200,17.426,1,0,
1771623578,2026-02-20T21:39:38Z,200,21.580,1,0,
1771623583,2026-02-20T21:39:43Z,200,31.068,1,0,
1771623589,2026-02-20T21:39:49Z,200,18.237,1,0,
1771623594,2026-02-20T21:39:54Z,200,25.263,1,0,
1771623600,2026-02-20T21:40:00Z,200,21.002,1,0,
1771623605,2026-02-20T21:40:05Z,200,19.497,1,0,
1771623610,2026-02-20T21:40:10Z,200,21.060,1,0,
1771623615,2026-02-20T21:40:15Z,200,20.458,1,0,
1771623621,2026-02-20T21:40:21Z,200,63.416,1,0,
1771623626,2026-02-20T21:40:26Z,200,19.056,1,0,
1771623632,2026-02-20T21:40:32Z,200,95.772,1,0,
1771623637,2026-02-20T21:40:37Z,200,22.139,1,0,
1771623643,2026-02-20T21:40:43Z,200,22.102,1,0,
1771623648,2026-02-20T21:40:48Z,200,19.972,1,0,
1771623653,2026-02-20T21:40:53Z,200,20.942,1,0,
1771623659,2026-02-20T21:40:59Z,200,23.143,1,0,
1771623664,2026-02-20T21:41:04Z,200,27.544,1,0,
1771623669,2026-02-20T21:41:09Z,200,25.027,1,0,
1771623675,2026-02-20T21:41:15Z,200,22.938,1,0,
1771623680,2026-02-20T21:41:20Z,200,21.321,1,0,
1771623685,2026-02-20T21:41:25Z,200,20.967,1,0,
1771623690,2026-02-20T21:41:30Z,200,19.405,1,0,
1771623696,2026-02-20T21:41:36Z,200,24.914,1,0,
1771623701,2026-02-20T21:41:41Z,200,22.531,1,0,
1771623706,2026-02-20T21:41:46Z,200,20.209,1,0,
1771623711,2026-02-20T21:41:51Z,200,20.855,1,0,
1771623717,2026-02-20T21:41:57Z,200,103.725,1,0,
1771623722,2026-02-20T21:42:02Z,200,18.978,1,0,
1771623727,2026-02-20T21:42:07Z,200,19.999,1,0,
1771623733,2026-02-20T21:42:13Z,200,19.679,1,0,
1771623738,2026-02-20T21:42:18Z,200,19.958,1,0,
1771623743,2026-02-20T21:42:23Z,200,20.715,1,0,
1771623748,2026-02-20T21:42:28Z,200,19.043,1,0,
1771623753,2026-02-20T21:42:33Z,200,20.471,1,0,
1771623759,2026-02-20T21:42:39Z,200,21.111,1,0,
1771623764,2026-02-20T21:42:44Z,200,20.224,1,0,
1771623769,2026-02-20T21:42:49Z,200,20.706,1,0,
1771623775,2026-02-20T21:42:55Z,200,20.282,1,0,
1771623780,2026-02-20T21:43:00Z,200,23.072,1,0,
1771623785,2026-02-20T21:43:05Z,200,72.741,1,0,
1771623790,2026-02-20T21:43:10Z,200,20.220,1,0,
1771623796,2026-02-20T21:43:16Z,200,22.730,1,0,
1771623801,2026-02-20T21:43:21Z,200,20.320,1,0,
1771623806,2026-02-20T21:43:26Z,200,24.349,1,0,
1771623811,2026-02-20T21:43:31Z,200,19.090,1,0,
1771623817,2026-02-20T21:43:37Z,200,19.819,1,0,
1771623822,2026-02-20T21:43:42Z,200,19.695,1,0,
1771623827,2026-02-20T21:43:47Z,200,20.724,1,0,
1771623832,2026-02-20T21:43:52Z,200,20.449,1,0,
1771623838,2026-02-20T21:43:58Z,200,22.808,1,0,
1771623843,2026-02-20T21:44:03Z,200,19.829,1,0,
1771623848,2026-02-20T21:44:08Z,200,91.593,1,0,
1771623853,2026-02-20T21:44:13Z,200,16.557,1,0,
1771623859,2026-02-20T21:44:19Z,200,20.672,1,0,
1771623864,2026-02-20T21:44:24Z,200,17.340,1,0,
1771623869,2026-02-20T21:44:29Z,200,57.987,1,0,
1771623874,2026-02-20T21:44:34Z,200,22.106,1,0,
1771623880,2026-02-20T21:44:40Z,200,66.883,1,0,
1771623885,2026-02-20T21:44:45Z,200,20.661,1,0,
1771623890,2026-02-20T21:44:50Z,200,20.258,1,0,
1771623895,2026-02-20T21:44:55Z,200,21.102,1,0,
1771623901,2026-02-20T21:45:01Z,200,40.871,1,0,
1771623906,2026-02-20T21:45:06Z,200,54.249,1,0,
1771623911,2026-02-20T21:45:11Z,200,24.366,1,0,
1771623917,2026-02-20T21:45:17Z,200,18.780,1,0,
1771623922,2026-02-20T21:45:22Z,200,19.420,1,0,
1771623927,2026-02-20T21:45:27Z,200,20.351,1,0,
1771623932,2026-02-20T21:45:32Z,200,18.896,1,0,
1771623938,2026-02-20T21:45:38Z,200,20.748,1,0,
1771623943,2026-02-20T21:45:43Z,200,22.998,1,0,
1771623948,2026-02-20T21:45:48Z,200,19.830,1,0,
1771623953,2026-02-20T21:45:53Z,200,41.462,1,0,
1771623958,2026-02-20T21:45:58Z,200,20.503,1,0,
1771623964,2026-02-20T21:46:04Z,200,29.667,1,0,
1771623969,2026-02-20T21:46:09Z,200,20.509,1,0,
1771623974,2026-02-20T21:46:14Z,200,18.026,1,0,
1771623979,2026-02-20T21:46:19Z,200,21.879,1,0,
1771623985,2026-02-20T21:46:25Z,200,34.013,1,0,
1771623990,2026-02-20T21:46:30Z,200,98.914,1,0,
1771623995,2026-02-20T21:46:35Z,200,21.348,1,0,
1771624001,2026-02-20T21:46:41Z,200,21.366,1,0,
1771624006,2026-02-20T21:46:46Z,200,23.084,1,0,
1771624011,2026-02-20T21:46:51Z,200,93.468,1,0,
1771624016,2026-02-20T21:46:56Z,200,129.938,1,0,
1771624022,2026-02-20T21:47:02Z,200,19.689,1,0,
1771624027,2026-02-20T21:47:07Z,200,21.061,1,0,
1771624032,2026-02-20T21:47:12Z,200,20.014,1,0,
1771624038,2026-02-20T21:47:18Z,200,84.768,1,0,
1771624043,2026-02-20T21:47:23Z,200,23.031,1,0,
1771624048,2026-02-20T21:47:28Z,200,23.555,1,0,
1771624054,2026-02-20T21:47:34Z,200,21.186,1,0,
1771624059,2026-02-20T21:47:39Z,200,22.445,1,0,
1771624064,2026-02-20T21:47:44Z,200,81.263,1,0,
1771624069,2026-02-20T21:47:49Z,200,20.979,1,0,
1771624075,2026-02-20T21:47:55Z,200,20.962,1,0,
1771624080,2026-02-20T21:48:00Z,200,88.596,1,0,
1771624085,2026-02-20T21:48:05Z,200,24.841,1,0,
1771624091,2026-02-20T21:48:11Z,200,18.203,1,0,
1771624096,2026-02-20T21:48:16Z,200,23.160,1,0,
1771624101,2026-02-20T21:48:21Z,200,90.138,1,0,
1771624106,2026-02-20T21:48:26Z,200,22.953,1,0,
1771624112,2026-02-20T21:48:32Z,200,19.568,1,0,
1771624117,2026-02-20T21:48:37Z,200,197.364,1,0,
1771624122,2026-02-20T21:48:42Z,200,18.050,1,0,
1771624128,2026-02-20T21:48:48Z,200,59.147,1,0,
1771624133,2026-02-20T21:48:53Z,200,21.872,1,0,
1771624138,2026-02-20T21:48:58Z,200,20.711,1,0,
1771624143,2026-02-20T21:49:03Z,200,20.326,1,0,
1771624149,2026-02-20T21:49:09Z,200,22.988,1,0,
1771624154,2026-02-20T21:49:14Z,200,22.635,1,0,
1771624159,2026-02-20T21:49:19Z,200,17.964,1,0,
1771624165,2026-02-20T21:49:25Z,200,20.698,1,0,
1771624170,2026-02-20T21:49:30Z,200,20.948,1,0,
1771624175,2026-02-20T21:49:35Z,200,19.544,1,0,
1771624180,2026-02-20T21:49:40Z,200,21.921,1,0,
1771624185,2026-02-20T21:49:45Z,200,18.670,1,0,
1771624191,2026-02-20T21:49:51Z,200,118.854,1,0,
1771624196,2026-02-20T21:49:56Z,200,18.151,1,0,
1771624201,2026-02-20T21:50:01Z,200,105.143,1,0,
1771624206,2026-02-20T21:50:06Z,200,23.448,1,0,
1771624212,2026-02-20T21:50:12Z,200,21.494,1,0,
1771624217,2026-02-20T21:50:17Z,200,19.702,1,0,
1771624222,2026-02-20T21:50:22Z,200,19.981,1,0,
1771624227,2026-02-20T21:50:27Z,200,19.866,1,0,
1771624232,2026-02-20T21:50:32Z,200,112.752,1,0,
1771624238,2026-02-20T21:50:38Z,200,21.435,1,0,
1771624243,2026-02-20T21:50:43Z,200,43.139,1,0,
1771624248,2026-02-20T21:50:48Z,200,21.074,1,0,
1771624254,2026-02-20T21:50:54Z,200,33.497,1,0,
1771624259,2026-02-20T21:50:59Z,200,22.306,1,0,
1771624264,2026-02-20T21:51:04Z,200,20.828,1,0,
1771624269,2026-02-20T21:51:09Z,200,39.538,1,0,
1771624274,2026-02-20T21:51:14Z,200,129.498,1,0,
1771624280,2026-02-20T21:51:20Z,200,22.793,1,0,
1771624285,2026-02-20T21:51:25Z,200,18.983,1,0,
1771624290,2026-02-20T21:51:30Z,200,37.499,1,0,
1771624295,2026-02-20T21:51:35Z,200,24.296,1,0,
1771624301,2026-02-20T21:51:41Z,200,34.903,1,0,
1771624306,2026-02-20T21:51:46Z,200,24.301,1,0,
1771624311,2026-02-20T21:51:51Z,200,23.542,1,0,
1771624316,2026-02-20T21:51:56Z,200,18.926,1,0,
1771624322,2026-02-20T21:52:02Z,200,21.454,1,0,
1771624327,2026-02-20T21:52:07Z,200,23.729,1,0,
1771624332,2026-02-20T21:52:12Z,200,22.103,1,0,
1771624337,2026-02-20T21:52:17Z,200,39.610,1,0,
1771624342,2026-02-20T21:52:22Z,200,21.513,1,0,
1771624348,2026-02-20T21:52:28Z,200,97.446,1,0,
1771624353,2026-02-20T21:52:33Z,200,21.358,1,0,
1771624358,2026-02-20T21:52:38Z,200,23.329,1,0,
1771624363,2026-02-20T21:52:43Z,200,23.775,1,0,
1771624369,2026-02-20T21:52:49Z,200,23.009,1,0,
1771624374,2026-02-20T21:52:54Z,200,21.672,1,0,
1771624379,2026-02-20T21:52:59Z,200,22.290,1,0,
1771624384,2026-02-20T21:53:04Z,200,22.561,1,0,
1771624389,2026-02-20T21:53:09Z,200,24.844,1,0,
1771624395,2026-02-20T21:53:15Z,200,109.563,1,0,
1771624400,2026-02-20T21:53:20Z,200,20.328,1,0,
1771624405,2026-02-20T21:53:25Z,200,22.645,1,0,
1771624410,2026-02-20T21:53:30Z,200,21.296,1,0,
1771624415,2026-02-20T21:53:35Z,200,18.821,1,0,
1771624421,2026-02-20T21:53:41Z,200,96.884,1,0,
1771624426,2026-02-20T21:53:46Z,200,22.655,1,0,
1771624431,2026-02-20T21:53:51Z,200,22.821,1,0,
1771624436,2026-02-20T21:53:56Z,200,21.287,1,0,
1771624441,2026-02-20T21:54:01Z,200,17.088,1,0,
1771624447,2026-02-20T21:54:07Z,200,167.119,1,0,
1771624452,2026-02-20T21:54:12Z,200,24.783,1,0,
1771624457,2026-02-20T21:54:17Z,200,48.539,1,0,
1771624462,2026-02-20T21:54:22Z,200,113.836,1,0,
1771624468,2026-02-20T21:54:28Z,200,19.735,1,0,
1771624473,2026-02-20T21:54:33Z,200,19.392,1,0,
1771624478,2026-02-20T21:54:38Z,200,61.930,1,0,
1771624484,2026-02-20T21:54:44Z,200,21.397,1,0,
1771624489,2026-02-20T21:54:49Z,200,23.096,1,0,
1771624494,2026-02-20T21:54:54Z,200,22.443,1,0,
1771624499,2026-02-20T21:54:59Z,200,20.778,1,0,
1771624504,2026-02-20T21:55:04Z,200,19.009,1,0,
1771624510,2026-02-20T21:55:10Z,200,17.655,1,0,
1771624515,2026-02-20T21:55:15Z,200,30.611,1,0,
1771624521,2026-02-20T21:55:21Z,200,18.724,1,0,
1771624526,2026-02-20T21:55:26Z,200,91.753,1,0,
1771624531,2026-02-20T21:55:31Z,200,17.412,1,0,
1771624537,2026-02-20T21:55:37Z,200,21.970,1,0,
1771624542,2026-02-20T21:55:42Z,200,23.170,1,0,
1771624547,2026-02-20T21:55:47Z,200,24.548,1,0,
1771624552,2026-02-20T21:55:52Z,200,24.626,1,0,
1771624557,2026-02-20T21:55:57Z,200,25.816,1,0,
1771624563,2026-02-20T21:56:03Z,200,63.548,1,0,
1771624568,2026-02-20T21:56:08Z,200,21.568,1,0,
1771624573,2026-02-20T21:56:13Z,200,25.203,1,0,
1771624578,2026-02-20T21:56:18Z,200,17.063,1,0,
1771624584,2026-02-20T21:56:24Z,200,18.968,1,0,
1771624589,2026-02-20T21:56:29Z,200,18.712,1,0,
1771624594,2026-02-20T21:56:34Z,200,121.548,1,0,
1771624599,2026-02-20T21:56:39Z,200,22.224,1,0,
1771624605,2026-02-20T21:56:45Z,200,79.603,1,0,
1771624610,2026-02-20T21:56:50Z,200,16.388,1,0,
1771624615,2026-02-20T21:56:55Z,200,19.921,1,0,
1771624620,2026-02-20T21:57:00Z,200,103.798,1,0,
1771624626,2026-02-20T21:57:06Z,200,22.650,1,0,
1771624631,2026-02-20T21:57:11Z,200,20.802,1,0,
1771624636,2026-02-20T21:57:16Z,200,25.601,1,0,
1771624642,2026-02-20T21:57:22Z,200,21.584,1,0,
1771624647,2026-02-20T21:57:27Z,200,40.630,1,0,
1771624652,2026-02-20T21:57:32Z,200,16.486,1,0,
1771624657,2026-02-20T21:57:37Z,200,18.182,1,0,
1771624662,2026-02-20T21:57:42Z,200,34.430,1,0,
1771624667,2026-02-20T21:57:47Z,200,21.584,1,0,
1771624673,2026-02-20T21:57:53Z,200,69.330,1,0,
1771624678,2026-02-20T21:57:58Z,200,23.246,1,0,
1771624683,2026-02-20T21:58:03Z,200,19.220,1,0,
1771624688,2026-02-20T21:58:08Z,200,20.800,1,0,
1771624693,2026-02-20T21:58:13Z,200,21.803,1,0,
1771624699,2026-02-20T21:58:19Z,200,23.505,1,0,
1771624704,2026-02-20T21:58:24Z,200,18.824,1,0,
1771624709,2026-02-20T21:58:29Z,200,20.215,1,0,
1771624714,2026-02-20T21:58:34Z,200,24.100,1,0,
1771624720,2026-02-20T21:58:40Z,200,22.223,1,0,
1771624725,2026-02-20T21:58:45Z,200,19.496,1,0,
1771624730,2026-02-20T21:58:50Z,200,23.828,1,0,
1771624735,2026-02-20T21:58:55Z,200,17.999,1,0,
1771624740,2026-02-20T21:59:00Z,200,23.329,1,0,
1771624746,2026-02-20T21:59:06Z,200,23.548,1,0,
1771624751,2026-02-20T21:59:11Z,200,24.322,1,0,
1771624756,2026-02-20T21:59:16Z,200,23.935,1,0,
1771624761,2026-02-20T21:59:21Z,200,18.356,1,0,
1771624767,2026-02-20T21:59:27Z,200,23.847,1,0,
1771624772,2026-02-20T21:59:32Z,200,22.023,1,0,
1771624777,2026-02-20T21:59:37Z,200,20.537,1,0,
1771624782,2026-02-20T21:59:42Z,200,20.434,1,0,
1771624788,2026-02-20T21:59:48Z,200,26.703,1,0,
1771624793,2026-02-20T21:59:53Z,200,22.122,1,0,
1771624799,2026-02-20T21:59:59Z,200,21.979,1,0,
1771624804,2026-02-20T22:00:04Z,200,60.636,1,0,
1771624809,2026-02-20T22:00:09Z,200,40.644,1,0,
1771624815,2026-02-20T22:00:15Z,200,66.548,1,0,
1771624820,2026-02-20T22:00:20Z,200,19.089,1,0,
1771624825,2026-02-20T22:00:25Z,200,19.955,1,0,
1771624830,2026-02-20T22:00:30Z,200,22.659,1,0,
1771624836,2026-02-20T22:00:36Z,200,59.900,1,0,
1771624841,2026-02-20T22:00:41Z,200,16.404,1,0,
1771624846,2026-02-20T22:00:46Z,200,22.553,1,0,
1771624851,2026-02-20T22:00:51Z,200,24.488,1,0,
1771624857,2026-02-20T22:00:57Z,200,17.975,1,0,
1771624862,2026-02-20T22:01:02Z,200,17.837,1,0,
1771624867,2026-02-20T22:01:07Z,200,18.642,1,0,
1771624873,2026-02-20T22:01:13Z,200,20.092,1,0,
1771624878,2026-02-20T22:01:18Z,200,18.586,1,0,
1771624883,2026-02-20T22:01:23Z,200,21.933,1,0,
1771624888,2026-02-20T22:01:28Z,200,21.658,1,0,
1771624894,2026-02-20T22:01:34Z,200,20.847,1,0,
1771624899,2026-02-20T22:01:39Z,200,21.622,1,0,
1771624904,2026-02-20T22:01:44Z,200,17.987,1,0,
1771624909,2026-02-20T22:01:49Z,200,15.688,1,0,
1771624915,2026-02-20T22:01:55Z,200,57.735,1,0,
1771624920,2026-02-20T22:02:00Z,200,21.070,1,0,
1771624925,2026-02-20T22:02:05Z,200,19.985,1,0,
1771624931,2026-02-20T22:02:11Z,200,19.140,1,0,
1771624936,2026-02-20T22:02:16Z,200,18.879,1,0,
1771624941,2026-02-20T22:02:21Z,200,21.217,1,0,
1771624946,2026-02-20T22:02:26Z,200,21.388,1,0,
1771624952,2026-02-20T22:02:32Z,200,20.876,1,0,
1771624957,2026-02-20T22:02:37Z,200,20.659,1,0,
1771624962,2026-02-20T22:02:42Z,200,26.779,1,0,
1771624967,2026-02-20T22:02:47Z,200,21.634,1,0,
1771624973,2026-02-20T22:02:53Z,200,34.435,1,0,
1771624978,2026-02-20T22:02:58Z,200,21.186,1,0,
1771624983,2026-02-20T22:03:03Z,200,22.565,1,0,
1771624989,2026-02-20T22:03:09Z,200,26.368,1,0,
1771624994,2026-02-20T22:03:14Z,200,21.250,1,0,
1771624999,2026-02-20T22:03:19Z,200,48.931,1,0,
1771625004,2026-02-20T22:03:24Z,200,19.149,1,0,
1771625010,2026-02-20T22:03:30Z,200,37.598,1,0,
1771625015,2026-02-20T22:03:35Z,200,26.095,1,0,
1771625020,2026-02-20T22:03:40Z,200,28.406,1,0,
1771625026,2026-02-20T22:03:46Z,200,21.098,1,0,
1771625031,2026-02-20T22:03:51Z,200,20.885,1,0,
1771625037,2026-02-20T22:03:57Z,200,128.020,1,0,
1771625042,2026-02-20T22:04:02Z,200,23.292,1,0,
1771625047,2026-02-20T22:04:07Z,200,19.495,1,0,
1771625053,2026-02-20T22:04:13Z,200,46.499,1,0,
1771625058,2026-02-20T22:04:18Z,200,23.790,1,0,
1771625063,2026-02-20T22:04:23Z,200,59.562,1,0,
1771625068,2026-02-20T22:04:28Z,200,23.956,1,0,
1771625074,2026-02-20T22:04:34Z,200,47.705,1,0,
1771625079,2026-02-20T22:04:39Z,200,20.246,1,0,
1771625084,2026-02-20T22:04:44Z,200,20.472,1,0,
1771625089,2026-02-20T22:04:49Z,200,22.638,1,0,
1771625095,2026-02-20T22:04:55Z,200,20.220,1,0,
1771625100,2026-02-20T22:05:00Z,200,26.291,1,0,
1771625105,2026-02-20T22:05:05Z,200,21.418,1,0,
1771625110,2026-02-20T22:05:10Z,200,25.428,1,0,
1771625115,2026-02-20T22:05:15Z,200,18.592,1,0,
1771625121,2026-02-20T22:05:21Z,200,107.861,1,0,
1771625126,2026-02-20T22:05:26Z,200,22.293,1,0,
1771625131,2026-02-20T22:05:31Z,200,25.962,1,0,
1771625136,2026-02-20T22:05:36Z,200,23.679,1,0,
1771625142,2026-02-20T22:05:42Z,200,21.760,1,0,
1771625147,2026-02-20T22:05:47Z,200,21.797,1,0,
1771625152,2026-02-20T22:05:52Z,200,192.154,1,0,
1771625157,2026-02-20T22:05:57Z,200,26.906,1,0,
1771625163,2026-02-20T22:06:03Z,200,22.161,1,0,
1771625168,2026-02-20T22:06:08Z,200,23.196,1,0,
1771625173,2026-02-20T22:06:13Z,200,21.309,1,0,
1771625178,2026-02-20T22:06:18Z,200,24.459,1,0,
1771625183,2026-02-20T22:06:23Z,200,23.311,1,0,
1771625189,2026-02-20T22:06:29Z,200,41.897,1,0,
1771625194,2026-02-20T22:06:34Z,200,20.169,1,0,
1771625199,2026-02-20T22:06:39Z,200,24.628,1,0,
1771625204,2026-02-20T22:06:44Z,200,21.067,1,0,
1771625209,2026-02-20T22:06:49Z,200,23.518,1,0,
1771625215,2026-02-20T22:06:55Z,200,22.803,1,0,
1771625220,2026-02-20T22:07:00Z,200,25.437,1,0,
1771625225,2026-02-20T22:07:05Z,200,58.124,1,0,
1771625230,2026-02-20T22:07:10Z,200,21.404,1,0,
1771625236,2026-02-20T22:07:16Z,200,22.009,1,0,
1771625241,2026-02-20T22:07:21Z,200,22.464,1,0,
1771625246,2026-02-20T22:07:26Z,200,18.583,1,0,
1771625251,2026-02-20T22:07:31Z,200,21.080,1,0,
1771625256,2026-02-20T22:07:36Z,200,21.748,1,0,
1771625262,2026-02-20T22:07:42Z,200,20.244,1,0,
1771625267,2026-02-20T22:07:47Z,200,20.768,1,0,
1771625272,2026-02-20T22:07:52Z,200,16.439,1,0,
1771625277,2026-02-20T22:07:57Z,200,21.150,1,0,
1771625282,2026-02-20T22:08:02Z,200,22.074,1,0,
1771625288,2026-02-20T22:08:08Z,200,18.446,1,0,
1771625293,2026-02-20T22:08:13Z,200,22.664,1,0,
1771625298,2026-02-20T22:08:18Z,200,24.430,1,0,
1771625303,2026-02-20T22:08:23Z,200,21.947,1,0,
1771625309,2026-02-20T22:08:29Z,200,18.367,1,0,
1771625314,2026-02-20T22:08:34Z,200,40.678,1,0,
1771625319,2026-02-20T22:08:39Z,200,20.158,1,0,
1771625324,2026-02-20T22:08:44Z,200,35.769,1,0,
1771625329,2026-02-20T22:08:49Z,200,25.522,1,0,
1771625335,2026-02-20T22:08:55Z,200,41.542,1,0,
1771625340,2026-02-20T22:09:00Z,200,25.160,1,0,
1771625345,2026-02-20T22:09:05Z,200,21.192,1,0,
